slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1788060300,210,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788060300,240,Up,0.565,True,0.55
btc-updown-5m-1788060300,270,Up,0.565,True,0.55
btc-updown-5m-1788060600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788060600,60,Up,0.945,True,0.9
btc-updown-5m-1788060600,90,Up,0.945,True,0.9
btc-updown-5m-1788060600,120,Up,0.795,True,0.75
btc-updown-5m-1788060600,150,Up,0.795,True,0.75
btc-updown-5m-1788060600,180,Up,0.515,True,0.5
btc-updown-5m-1788060600,210,Up,0.515,True,0.5
btc-updown-5m-1788060600,240,Up,0.775,True,0.75
btc-updown-5m-1788060600,270,Up,0.775,True,0.75
btc-updown-5m-1788063900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788063900,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788063900,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788063900,120,Up,0.825,True,0.8
btc-updown-5m-1788063900,150,Up,0.825,True,0.8
btc-updown-5m-1788063900,180,Up,0.815,True,0.8
btc-updown-5m-1788063900,210,Up,0.815,True,0.8
btc-updown-5m-1788063900,240,Up,0.595,True,0.55
btc-updown-5m-1788063900,270,Up,0.595,True,0.55
btc-updown-5m-1788065100,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788065100,60,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788065100,90,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788065100,120,Down,0.575,True,0.55
btc-updown-5m-1788065100,150,Down,0.575,True,0.55
btc-updown-5m-1788065100,180,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788065100,210,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788065100,240,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788065100,270,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788066000,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788066000,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788066000,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788066000,120,Up,0.795,True,0.75
btc-updown-5m-1788066000,150,Up,0.795,True,0.75
btc-updown-5m-1788066000,180,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788066000,210,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788066000,240,Up,0.695,True,0.65
btc-updown-5m-1788066000,270,Up,0.505,True,0.5
btc-updown-5m-1788068400,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788068400,60,Up,0.505,True,0.5
btc-updown-5m-1788068400,90,Up,0.505,True,0.5
btc-updown-5m-1788068400,120,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788068400,150,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788068400,180,Up,0.755,True,0.75
btc-updown-5m-1788068400,210,Up,0.755,True,0.75
btc-updown-5m-1788068400,240,Up,0.535,True,0.5
btc-updown-5m-1788068400,270,Up,0.535,True,0.5
btc-updown-5m-1788064800,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788064800,60,Down,0.845,True,0.8
btc-updown-5m-1788064800,90,Down,0.845,True,0.8
btc-updown-5m-1788064800,120,Down,0.565,True,0.55
btc-updown-5m-1788064800,150,Down,0.565,True,0.55
btc-updown-5m-1788064800,180,Down,0.595,True,0.55
btc-updown-5m-1788064800,210,Down,0.595,True,0.55
btc-updown-5m-1788064800,240,Down,0.745,True,0.7000000000000001
btc-updown-5m-1788064800,270,Down,0.745,True,0.7000000000000001
btc-updown-5m-1788064200,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788064200,60,Down,0.945,True,0.9
btc-updown-5m-1788064200,90,Down,0.945,True,0.9
btc-updown-5m-1788064200,120,Down,0.925,True,0.9
btc-updown-5m-1788064200,150,Down,0.925,True,0.9
btc-updown-5m-1788064200,180,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788064200,210,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788064200,240,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788064200,270,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788063300,30,Down,0.945,True,0.9
btc-updown-5m-1788063300,60,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788063300,90,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788063300,120,Up,0.755,False,0.75
btc-updown-5m-1788063300,150,Up,0.755,False,0.75
btc-updown-5m-1788063300,180,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788063300,210,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788063300,240,Up,0.515,False,0.5
btc-updown-5m-1788063300,270,Up,0.515,False,0.5
btc-updown-5m-1788062400,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788062400,60,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788062400,90,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788062400,120,Down,0.675,False,0.65
btc-updown-5m-1788062400,150,Down,0.675,False,0.65
btc-updown-5m-1788062400,180,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788062400,210,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788062400,240,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788062400,270,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788063600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788063600,60,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788063600,90,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788063600,120,Down,0.915,True,0.9
btc-updown-5m-1788063600,150,Down,0.915,True,0.9
btc-updown-5m-1788063600,180,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788063600,210,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788063600,240,Down,0.5449999999999999,True,0.5
btc-updown-5m-1788063600,270,Down,0.5449999999999999,True,0.5
btc-updown-5m-1788065700,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788065700,60,Up,0.795,True,0.75
btc-updown-5m-1788065700,90,Up,0.795,True,0.75
btc-updown-5m-1788065700,120,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788065700,150,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788065700,180,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788065700,210,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788065700,240,Up,0.565,True,0.55
btc-updown-5m-1788065700,270,Up,0.565,True,0.55
btc-updown-5m-1788066900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788066900,60,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788066900,90,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788066900,120,Down,0.675,True,0.65
btc-updown-5m-1788066900,150,Down,0.675,True,0.65
btc-updown-5m-1788066900,180,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788066900,210,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788066900,240,Down,0.525,True,0.5
btc-updown-5m-1788066900,270,Down,0.525,True,0.5
btc-updown-5m-1788067200,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788067200,60,Up,0.51,True,0.5
btc-updown-5m-1788067200,90,Up,0.51,True,0.5
btc-updown-5m-1788067200,120,Up,0.515,True,0.5
btc-updown-5m-1788067200,150,Up,0.515,True,0.5
btc-updown-5m-1788067200,180,Down,0.515,False,0.5
btc-updown-5m-1788067200,210,Down,0.515,False,0.5
btc-updown-5m-1788067200,240,Up,0.51,True,0.5
btc-updown-5m-1788067200,270,Up,0.51,True,0.5
btc-updown-5m-1788068700,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788068700,60,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788068700,90,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788068700,120,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788068700,150,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788068700,180,Down,0.585,True,0.55
btc-updown-5m-1788068700,210,Down,0.585,True,0.55
btc-updown-5m-1788068700,240,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788068700,270,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788069900,30,Down,0.945,True,0.9
btc-updown-5m-1788069900,60,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788069900,90,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788069900,120,Down,0.795,True,0.75
btc-updown-5m-1788069900,150,Down,0.795,True,0.75
btc-updown-5m-1788069900,180,Down,0.795,True,0.75
btc-updown-5m-1788069900,210,Down,0.795,True,0.75
btc-updown-5m-1788069900,240,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788069900,270,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788065400,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788065400,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788065400,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788065400,120,Up,0.925,True,0.9
btc-updown-5m-1788065400,150,Up,0.925,True,0.9
btc-updown-5m-1788065400,180,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788065400,210,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788065400,240,Up,0.575,True,0.55
btc-updown-5m-1788065400,270,Up,0.575,True,0.55
btc-updown-5m-1788067800,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788067800,60,Down,0.795,True,0.75
btc-updown-5m-1788067800,90,Down,0.795,True,0.75
btc-updown-5m-1788067800,120,Up,0.575,False,0.55
btc-updown-5m-1788067800,150,Up,0.575,False,0.55
btc-updown-5m-1788067800,180,Up,0.515,False,0.5
btc-updown-5m-1788067800,210,Up,0.515,False,0.5
btc-updown-5m-1788067800,240,Up,0.555,False,0.55
btc-updown-5m-1788067800,270,Up,0.555,False,0.55
btc-updown-5m-1788066600,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788066600,60,Down,0.945,True,0.9
btc-updown-5m-1788066600,90,Down,0.945,True,0.9
btc-updown-5m-1788066600,120,Down,0.925,True,0.9
btc-updown-5m-1788066600,150,Down,0.925,True,0.9
btc-updown-5m-1788066600,180,Down,0.565,True,0.55
btc-updown-5m-1788066600,210,Down,0.565,True,0.55
btc-updown-5m-1788066600,240,Up,0.515,False,0.5
btc-updown-5m-1788066600,270,Up,0.515,False,0.5
btc-updown-5m-1788071700,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788071700,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788071700,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788071700,120,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788071700,150,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788071700,180,Up,0.815,True,0.8
btc-updown-5m-1788071700,210,Up,0.815,True,0.8
btc-updown-5m-1788071700,240,Up,0.655,True,0.65
btc-updown-5m-1788071700,270,Up,0.655,True,0.65
btc-updown-5m-1788068100,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788068100,60,Down,0.945,True,0.9
btc-updown-5m-1788068100,90,Down,0.945,True,0.9
btc-updown-5m-1788068100,120,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788068100,150,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788068100,180,Down,0.505,True,0.5
btc-updown-5m-1788068100,210,Down,0.505,True,0.5
btc-updown-5m-1788068100,240,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788068100,270,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788070800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788070800,60,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788070800,90,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788070800,120,Up,0.835,True,0.8
btc-updown-5m-1788070800,150,Up,0.835,True,0.8
btc-updown-5m-1788070800,180,Up,0.595,True,0.55
btc-updown-5m-1788070800,210,Up,0.595,True,0.55
btc-updown-5m-1788070800,240,Up,0.525,True,0.5
btc-updown-5m-1788070800,270,Up,0.525,True,0.5
btc-updown-5m-1788072600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788072600,60,Down,0.935,True,0.9
btc-updown-5m-1788072600,90,Down,0.935,True,0.9
btc-updown-5m-1788072600,120,Down,0.815,True,0.8
btc-updown-5m-1788072600,150,Down,0.815,True,0.8
btc-updown-5m-1788072600,180,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788072600,210,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788072600,240,Down,0.585,True,0.55
btc-updown-5m-1788072600,270,Down,0.585,True,0.55
btc-updown-5m-1788073500,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788073500,60,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788073500,90,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788073500,120,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788073500,150,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788073500,180,Down,0.585,True,0.55
btc-updown-5m-1788073500,210,Down,0.585,True,0.55
btc-updown-5m-1788073500,240,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788073500,270,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788069600,30,Up,0.945,True,0.9
btc-updown-5m-1788069600,60,Down,0.925,False,0.9
btc-updown-5m-1788069600,90,Down,0.925,False,0.9
btc-updown-5m-1788069600,120,Down,0.735,False,0.7000000000000001
btc-updown-5m-1788069600,150,Down,0.735,False,0.7000000000000001
btc-updown-5m-1788069600,180,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788069600,210,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788069600,240,Up,0.575,True,0.55
btc-updown-5m-1788069600,270,Up,0.575,True,0.55
btc-updown-5m-1788069000,30,Up,0.665,True,0.65
btc-updown-5m-1788069000,60,Down,0.665,False,0.65
btc-updown-5m-1788069000,90,Down,0.665,False,0.65
btc-updown-5m-1788069000,120,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788069000,150,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788069000,180,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788069000,210,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788069000,240,Up,0.575,True,0.55
btc-updown-5m-1788069000,270,Up,0.575,True,0.55
btc-updown-5m-1788067500,30,Up,0.705,True,0.7000000000000001
btc-updown-5m-1788067500,60,Up,0.555,True,0.55
btc-updown-5m-1788067500,90,Up,0.555,True,0.55
btc-updown-5m-1788067500,120,Down,0.565,False,0.55
btc-updown-5m-1788067500,150,Down,0.565,False,0.55
btc-updown-5m-1788067500,180,Up,0.515,True,0.5
btc-updown-5m-1788067500,210,Up,0.515,True,0.5
btc-updown-5m-1788067500,240,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788067500,270,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788069300,30,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788069300,60,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788069300,90,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788069300,120,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788069300,150,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788069300,180,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788069300,210,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788069300,240,Down,0.685,True,0.65
btc-updown-5m-1788069300,270,Down,0.685,True,0.65
btc-updown-5m-1788072000,30,Down,0.985,False,0.9500000000000001
btc-updown-5m-1788072000,60,Up,0.535,True,0.5
btc-updown-5m-1788072000,90,Up,0.535,True,0.5
btc-updown-5m-1788072000,120,Up,0.945,True,0.9
btc-updown-5m-1788072000,150,Up,0.945,True,0.9
btc-updown-5m-1788072000,180,Up,0.815,True,0.8
btc-updown-5m-1788072000,210,Up,0.815,True,0.8
btc-updown-5m-1788072000,240,Up,0.575,True,0.55
btc-updown-5m-1788072000,270,Up,0.575,True,0.55
btc-updown-5m-1788066300,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788066300,60,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788066300,90,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788066300,120,Down,0.935,True,0.9
btc-updown-5m-1788066300,150,Down,0.935,True,0.9
btc-updown-5m-1788066300,180,Down,0.825,True,0.8
btc-updown-5m-1788066300,210,Down,0.825,True,0.8
btc-updown-5m-1788066300,240,Up,0.575,False,0.55
btc-updown-5m-1788066300,270,Up,0.575,False,0.55
btc-updown-5m-1788073200,30,Down,0.945,True,0.9
btc-updown-5m-1788073200,60,Down,0.925,True,0.9
btc-updown-5m-1788073200,90,Down,0.925,True,0.9
btc-updown-5m-1788073200,120,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788073200,150,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788073200,180,Down,0.595,True,0.55
btc-updown-5m-1788073200,210,Down,0.595,True,0.55
btc-updown-5m-1788073200,240,Up,0.595,False,0.55
btc-updown-5m-1788073200,270,Up,0.595,False,0.55
btc-updown-5m-1788071100,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788071100,60,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788071100,90,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788071100,120,Up,0.755,True,0.75
btc-updown-5m-1788071100,150,Up,0.755,True,0.75
btc-updown-5m-1788071100,180,Up,0.805,True,0.8
btc-updown-5m-1788071100,210,Up,0.805,True,0.8
btc-updown-5m-1788071100,240,Up,0.835,True,0.8
btc-updown-5m-1788071100,270,Up,0.835,True,0.8
btc-updown-5m-1788072300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788072300,60,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788072300,90,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788072300,120,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788072300,150,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788072300,180,Down,0.655,False,0.65
btc-updown-5m-1788072300,210,Down,0.655,False,0.65
btc-updown-5m-1788072300,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788072300,270,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788072900,30,Up,0.935,True,0.9
btc-updown-5m-1788072900,60,Up,0.915,True,0.9
btc-updown-5m-1788072900,90,Up,0.915,True,0.9
btc-updown-5m-1788072900,120,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788072900,150,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788072900,180,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788072900,210,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788072900,240,Up,0.665,True,0.65
btc-updown-5m-1788072900,270,Up,0.665,True,0.65
btc-updown-5m-1788071400,30,Down,0.505,False,0.5
btc-updown-5m-1788071400,60,Up,0.565,True,0.55
btc-updown-5m-1788071400,90,Up,0.565,True,0.55
btc-updown-5m-1788071400,120,Down,0.505,False,0.5
btc-updown-5m-1788071400,150,Down,0.505,False,0.5
btc-updown-5m-1788071400,180,Down,0.595,False,0.55
btc-updown-5m-1788071400,210,Down,0.595,False,0.55
btc-updown-5m-1788071400,240,Up,0.505,True,0.5
btc-updown-5m-1788071400,270,Up,0.505,True,0.5
btc-updown-5m-1788070200,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788070200,60,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788070200,90,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788070200,120,Down,0.785,True,0.75
btc-updown-5m-1788070200,150,Down,0.785,True,0.75
btc-updown-5m-1788070200,180,Down,0.675,True,0.65
btc-updown-5m-1788070200,210,Down,0.675,True,0.65
btc-updown-5m-1788070200,240,Down,0.655,True,0.65
btc-updown-5m-1788070200,270,Down,0.655,True,0.65
btc-updown-5m-1788074400,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788074400,60,Down,0.935,True,0.9
btc-updown-5m-1788074400,90,Down,0.935,True,0.9
btc-updown-5m-1788074400,120,Down,0.745,True,0.7000000000000001
btc-updown-5m-1788074400,150,Down,0.745,True,0.7000000000000001
btc-updown-5m-1788074400,180,Up,0.565,False,0.55
btc-updown-5m-1788074400,210,Up,0.565,False,0.55
btc-updown-5m-1788074400,240,Down,0.515,True,0.5
btc-updown-5m-1788074400,270,Down,0.515,True,0.5
btc-updown-5m-1788075000,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788075000,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788075000,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788075000,120,Down,0.775,True,0.75
btc-updown-5m-1788075000,150,Down,0.775,True,0.75
btc-updown-5m-1788075000,180,Down,0.655,True,0.65
btc-updown-5m-1788075000,210,Down,0.655,True,0.65
btc-updown-5m-1788075000,240,Down,0.595,True,0.55
btc-updown-5m-1788075000,270,Down,0.595,True,0.55
btc-updown-5m-1788070500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788070500,60,Up,0.925,True,0.9
btc-updown-5m-1788070500,90,Up,0.925,True,0.9
btc-updown-5m-1788070500,120,Up,0.885,True,0.8500000000000001
btc-updown-5m-1788070500,150,Up,0.885,True,0.8500000000000001
btc-updown-5m-1788070500,180,Up,0.795,True,0.75
btc-updown-5m-1788070500,210,Up,0.795,True,0.75
btc-updown-5m-1788070500,240,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788070500,270,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788074700,30,Down,0.665,True,0.65
btc-updown-5m-1788074700,60,Down,0.52,True,0.5
btc-updown-5m-1788074700,90,Down,0.52,True,0.5
btc-updown-5m-1788074700,120,Up,0.575,False,0.55
btc-updown-5m-1788074700,150,Up,0.575,False,0.55
btc-updown-5m-1788074700,180,Up,0.675,False,0.65
btc-updown-5m-1788074700,210,Up,0.675,False,0.65
btc-updown-5m-1788074700,240,Up,0.515,False,0.5
btc-updown-5m-1788074700,270,Up,0.515,False,0.5
btc-updown-5m-1788073800,30,Up,0.945,True,0.9
btc-updown-5m-1788073800,60,Up,0.775,True,0.75
btc-updown-5m-1788073800,90,Up,0.775,True,0.75
btc-updown-5m-1788073800,120,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788073800,150,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788073800,180,Down,0.505,False,0.5
btc-updown-5m-1788073800,210,Down,0.505,False,0.5
btc-updown-5m-1788073800,240,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788073800,270,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788075300,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788075300,60,Up,0.785,False,0.75
btc-updown-5m-1788075300,90,Up,0.785,False,0.75
btc-updown-5m-1788075300,120,Down,0.795,True,0.75
btc-updown-5m-1788075300,150,Down,0.795,True,0.75
btc-updown-5m-1788075300,180,Down,0.665,True,0.65
btc-updown-5m-1788075300,210,Down,0.665,True,0.65
btc-updown-5m-1788075300,240,Down,0.565,True,0.55
